SiO2	TiO2	Al2O3	Cr2O3	Y2O3	NiO	ZnO	Fe2O3	FeO	MnO	MgO	CaO	Na2O	K2O	Bao	F	Cl
38.73	1.38	14.05						9.88	0.13	22.2			9.73			
39.68	1.25	13.26						10.07	0.17	21.16			9.91			
39.64	1.13	13.34						10.39	0.22	21.08			9.91			
38.44	0.95	14.22						12.5	0.36	19.51			9.4			
38.65	0.36	14.45						14.46	0.4	17.17			9.71			
39.62	1.39	12.8						10.36	0.16	21.91			9.85			
39.27	1.3	13.93						11.3	0.15	21.03			9.57			
39.3	1.16	12.15						9.82	0.14	21.43			9.47			
39.23	1.21	14.15						11.02	0.1	20.81			9.23			
